"INFO  29.07.2017 17:21:31 - Пассажир 8 сел на 0 этаже
INFO  01.08.2017 17:06:58 - Пассажир 2 находится на этаже 5, ему надо на 2 этаж
INFO  01.08.2017 17:06:58 - Пассажир 1 находится на этаже 4, ему надо на 10 этаж
INFO  01.08.2017 17:06:58 - Пассажир 3 находится на этаже 5, ему надо на 8 этаж
INFO  01.08.2017 17:06:58 - Пассажир 4 находится на этаже 9, ему надо на 10 этаж
INFO  01.08.2017 17:06:58 - Пассажир 6 находится на этаже 3, ему надо на 9 этаж
INFO  01.08.2017 17:06:58 - Пассажир 5 находится на этаже 9, ему надо на 3 этаж
INFO  01.08.2017 17:06:58 - Пассажир 7 находится на этаже 3, ему надо на 1 этаж
INFO  01.08.2017 17:06:58 - Пассажир 8 находится на этаже 5, ему надо на 4 этаж
INFO  01.08.2017 17:06:58 - Пассажир 9 находится на этаже 1, ему надо на 8 этаж
INFO  01.08.2017 17:06:58 - Пассажир 10 находится на этаже 4, ему надо на 1 этаж
INFO  01.08.2017 17:06:58 - Пассажир 11 находится на этаже 6, ему надо на 9 этаж
INFO  01.08.2017 17:06:58 - Пассажир 12 находится на этаже 2, ему надо на 5 этаж
INFO  01.08.2017 17:06:58 - Пассажир 13 находится на этаже 9, ему надо на 6 этаж
INFO  01.08.2017 17:06:58 - Пассажир 14 находится на этаже 8, ему надо на 2 этаж
INFO  01.08.2017 17:06:58 - Пассажир 15 находится на этаже 7, ему надо на 3 этаж
INFO  01.08.2017 17:06:58 - Пассажир 17 находится на этаже 9, ему надо на 8 этаж
INFO  01.08.2017 17:06:58 - Пассажир 16 находится на этаже 10, ему надо на 9 этаж
INFO  01.08.2017 17:06:58 - Пассажир 18 находится на этаже 4, ему надо на 3 этаж
INFO  01.08.2017 17:06:58 - Пассажир 19 находится на этаже 2, ему надо на 4 этаж
INFO  01.08.2017 17:06:58 - Пассажир 20 находится на этаже 3, ему надо на 5 этаж
INFO  01.08.2017 17:07:01 - Пассажир 9 сел на 1 этаже
INFO  01.08.2017 17:07:03 - Лифт переместился с 1 на 2 этаж
INFO  01.08.2017 17:07:07 - Пассажир 12 сел на 2 этаже
INFO  01.08.2017 17:07:07 - Пассажир 19 сел на 2 этаже
INFO  01.08.2017 17:07:09 - Лифт переместился с 2 на 3 этаж
INFO  01.08.2017 17:07:13 - Лифт переместился с 3 на 4 этаж
INFO  01.08.2017 17:07:15 - Пассажир 19 прибыл на этаж 4
INFO  01.08.2017 17:07:17 - Пассажир 1 сел на 4 этаже
INFO  01.08.2017 17:07:19 - Лифт переместился с 4 на 5 этаж
INFO  01.08.2017 17:08:04 - Пассажир 2 находится на этаже 6, ему надо на 7 этаж
INFO  01.08.2017 17:08:04 - Пассажир 1 находится на этаже 3, ему надо на 2 этаж
INFO  01.08.2017 17:08:04 - Пассажир 3 находится на этаже 2, ему надо на 10 этаж
INFO  01.08.2017 17:08:04 - Пассажир 4 находится на этаже 5, ему надо на 10 этаж
INFO  01.08.2017 17:08:04 - Пассажир 5 находится на этаже 6, ему надо на 3 этаж
INFO  01.08.2017 17:08:04 - Пассажир 6 находится на этаже 6, ему надо на 9 этаж
INFO  01.08.2017 17:08:04 - Пассажир 7 находится на этаже 5, ему надо на 6 этаж
INFO  01.08.2017 17:08:04 - Пассажир 9 находится на этаже 4, ему надо на 10 этаж
INFO  01.08.2017 17:08:04 - Пассажир 8 находится на этаже 5, ему надо на 7 этаж
INFO  01.08.2017 17:08:04 - Пассажир 10 находится на этаже 1, ему надо на 7 этаж
INFO  01.08.2017 17:08:04 - Пассажир 11 находится на этаже 1, ему надо на 9 этаж
INFO  01.08.2017 17:08:04 - Пассажир 12 находится на этаже 4, ему надо на 6 этаж
INFO  01.08.2017 17:08:04 - Пассажир 14 находится на этаже 6, ему надо на 4 этаж
INFO  01.08.2017 17:08:04 - Пассажир 13 находится на этаже 1, ему надо на 7 этаж
INFO  01.08.2017 17:08:04 - Пассажир 15 находится на этаже 6, ему надо на 5 этаж
INFO  01.08.2017 17:08:04 - Пассажир 18 находится на этаже 9, ему надо на 5 этаж
INFO  01.08.2017 17:08:04 - Пассажир 16 находится на этаже 6, ему надо на 2 этаж
INFO  01.08.2017 17:08:04 - Пассажир 17 находится на этаже 6, ему надо на 1 этаж
INFO  01.08.2017 17:08:04 - Пассажир 19 находится на этаже 8, ему надо на 3 этаж
INFO  01.08.2017 17:08:04 - Пассажир 20 находится на этаже 2, ему надо на 3 этаж
INFO  01.08.2017 17:08:05 - Пассажир 10 сел на 1 этаже
INFO  01.08.2017 17:08:05 - Пассажир 11 сел на 1 этаже
INFO  01.08.2017 17:08:05 - Пассажир 13 сел на 1 этаже
INFO  01.08.2017 17:08:05 - Лифт переместился с 1 на 2 этаж
INFO  01.08.2017 17:08:06 - Лифт переместился с 2 на 3 этаж
INFO  01.08.2017 17:08:06 - Лифт переместился с 3 на 4 этаж
INFO  01.08.2017 17:08:07 - Лифт переместился с 4 на 5 этаж
INFO  01.08.2017 17:08:07 - Лифт переместился с 5 на 6 этаж
INFO  01.08.2017 17:08:08 - Лифт переместился с 6 на 7 этаж
INFO  01.08.2017 17:08:08 - Пассажир 10 прибыл на этаж 7
INFO  01.08.2017 17:08:08 - Пассажир 13 прибыл на этаж 7
INFO  01.08.2017 17:08:09 - Лифт переместился с 7 на 8 этаж
INFO  01.08.2017 17:08:09 - Пассажир 19 сел на 8 этаже
INFO  01.08.2017 17:08:10 - Лифт переместился с 8 на 9 этаж
INFO  01.08.2017 17:08:10 - Пассажир 11 прибыл на этаж 9
INFO  01.08.2017 17:08:10 - Пассажир 18 сел на 9 этаже
INFO  01.08.2017 17:08:11 - Лифт переместился с 9 на 10 этаж
INFO  01.08.2017 17:08:12 - Лифт переместился с 10 на 9 этаж
INFO  01.08.2017 17:08:12 - Пассажир 18 сел на 9 этаже
INFO  01.08.2017 17:08:12 - Лифт переместился с 9 на 8 этаж
INFO  01.08.2017 17:08:13 - Лифт переместился с 8 на 7 этаж
INFO  01.08.2017 17:08:14 - Лифт переместился с 7 на 6 этаж
INFO  01.08.2017 17:08:14 - Лифт переместился с 6 на 5 этаж
INFO  01.08.2017 17:08:15 - Пассажир 18 прибыл на этаж 5
INFO  01.08.2017 17:08:15 - Пассажир 4 сел на 5 этаже
INFO  01.08.2017 17:08:15 - Пассажир 7 сел на 5 этаже
INFO  01.08.2017 17:08:15 - Лифт переместился с 5 на 4 этаж
INFO  01.08.2017 17:08:16 - Лифт переместился с 4 на 3 этаж
INFO  01.08.2017 17:08:16 - Пассажир 19 прибыл на этаж 3
INFO  01.08.2017 17:08:16 - Пассажир 1 сел на 3 этаже
INFO  01.08.2017 17:08:17 - Лифт переместился с 3 на 2 этаж
INFO  01.08.2017 17:08:17 - Пассажир 1 прибыл на этаж 2
INFO  01.08.2017 17:08:17 - Пассажир 3 сел на 2 этаже
INFO  01.08.2017 17:08:18 - Лифт переместился с 2 на 1 этаж
INFO  01.08.2017 17:08:18 - Лифт переместился с 1 на 2 этаж
INFO  01.08.2017 17:08:19 - Лифт переместился с 2 на 3 этаж
INFO  01.08.2017 17:08:19 - Лифт переместился с 3 на 4 этаж
INFO  01.08.2017 17:08:20 - Лифт переместился с 4 на 5 этаж
INFO  01.08.2017 17:08:21 - Лифт переместился с 5 на 6 этаж
INFO  01.08.2017 17:08:21 - Пассажир 7 прибыл на этаж 6
INFO  01.08.2017 17:08:21 - Пассажир 2 сел на 6 этаже
INFO  01.08.2017 17:08:21 - Лифт переместился с 6 на 7 этаж
INFO  01.08.2017 17:08:22 - Пассажир 2 прибыл на этаж 7
INFO  01.08.2017 17:08:22 - Лифт переместился с 7 на 8 этаж
INFO  01.08.2017 17:08:23 - Лифт переместился с 8 на 9 этаж
INFO  01.08.2017 17:08:24 - Лифт переместился с 9 на 10 этаж
INFO  01.08.2017 17:08:24 - Пассажир 4 прибыл на этаж 10
INFO  01.08.2017 17:08:24 - Пассажир 3 прибыл на этаж 10
INFO  01.08.2017 17:08:25 - Лифт переместился с 10 на 9 этаж
INFO  01.08.2017 17:08:26 - Лифт переместился с 9 на 8 этаж
INFO  01.08.2017 17:08:26 - Лифт переместился с 8 на 7 этаж
INFO  01.08.2017 17:08:27 - Лифт переместился с 7 на 6 этаж
INFO  01.08.2017 17:08:27 - Пассажир 5 сел на 6 этаже
INFO  01.08.2017 17:08:27 - Пассажир 6 сел на 6 этаже
INFO  01.08.2017 17:08:27 - Пассажир 14 сел на 6 этаже
INFO  01.08.2017 17:08:27 - Лифт переместился с 6 на 5 этаж
INFO  01.08.2017 17:08:28 - Лифт переместился с 5 на 4 этаж
INFO  01.08.2017 17:08:28 - Пассажир 14 прибыл на этаж 4
INFO  01.08.2017 17:08:29 - Пассажир 9 сел на 4 этаже
INFO  01.08.2017 17:08:29 - Лифт переместился с 4 на 3 этаж
INFO  01.08.2017 17:08:29 - Пассажир 5 прибыл на этаж 3
INFO  01.08.2017 17:08:30 - Лифт переместился с 3 на 2 этаж
INFO  01.08.2017 17:08:30 - Пассажир 20 сел на 2 этаже
INFO  01.08.2017 17:08:31 - Лифт переместился с 2 на 1 этаж
INFO  01.08.2017 17:08:31 - Лифт переместился с 1 на 2 этаж
INFO  01.08.2017 17:08:32 - Лифт переместился с 2 на 3 этаж
INFO  01.08.2017 17:08:32 - Пассажир 20 прибыл на этаж 3
INFO  01.08.2017 17:08:33 - Лифт переместился с 3 на 4 этаж
INFO  01.08.2017 17:08:33 - Пассажир 9 сел на 4 этаже
INFO  01.08.2017 17:08:34 - Лифт переместился с 4 на 5 этаж
INFO  01.08.2017 17:08:34 - Лифт переместился с 5 на 6 этаж
INFO  01.08.2017 17:08:35 - Лифт переместился с 6 на 7 этаж
INFO  01.08.2017 17:08:36 - Лифт переместился с 7 на 8 этаж
INFO  01.08.2017 17:08:36 - Лифт переместился с 8 на 9 этаж
INFO  01.08.2017 17:08:36 - Пассажир 6 прибыл на этаж 9
INFO  01.08.2017 17:08:37 - Лифт переместился с 9 на 10 этаж
INFO  01.08.2017 17:08:37 - Пассажир 9 прибыл на этаж 10
INFO  01.08.2017 17:08:38 - Лифт переместился с 10 на 9 этаж
INFO  01.08.2017 17:08:39 - Лифт переместился с 9 на 8 этаж
INFO  01.08.2017 17:08:39 - Лифт переместился с 8 на 7 этаж
INFO  01.08.2017 17:08:40 - Лифт переместился с 7 на 6 этаж
INFO  01.08.2017 17:08:40 - Пассажир 15 сел на 6 этаже
INFO  01.08.2017 17:08:40 - Пассажир 16 сел на 6 этаже
INFO  01.08.2017 17:08:40 - Пассажир 17 сел на 6 этаже
INFO  01.08.2017 17:08:40 - Лифт переместился с 6 на 5 этаж
INFO  01.08.2017 17:08:41 - Пассажир 15 прибыл на этаж 5
INFO  01.08.2017 17:08:41 - Пассажир 8 сел на 5 этаже
INFO  01.08.2017 17:08:41 - Лифт переместился с 5 на 4 этаж
INFO  01.08.2017 17:08:42 - Лифт переместился с 4 на 3 этаж
INFO  01.08.2017 17:08:42 - Лифт переместился с 3 на 2 этаж
INFO  01.08.2017 17:08:43 - Пассажир 16 прибыл на этаж 2
INFO  01.08.2017 17:08:43 - Лифт переместился с 2 на 1 этаж
INFO  01.08.2017 17:08:44 - Пассажир 17 прибыл на этаж 1
INFO  01.08.2017 17:08:44 - Лифт переместился с 1 на 2 этаж
INFO  01.08.2017 17:08:45 - Лифт переместился с 2 на 3 этаж
INFO  01.08.2017 17:08:46 - Лифт переместился с 3 на 4 этаж
INFO  01.08.2017 17:08:47 - Пассажир 12 сел на 4 этаже
INFO  01.08.2017 17:08:47 - Лифт переместился с 4 на 5 этаж
INFO  01.08.2017 17:08:48 - Пассажир 8 сел на 5 этаже
INFO  01.08.2017 17:08:48 - Лифт переместился с 5 на 6 этаж
